Confirmed,Genus,species,Sample.Type.Taken,Age_class,Sex,Date and Time,day.found,month.found,year.found,Latitude,Longitude,Northing,Easting,Confirmed Habitat,Aquatic or Terrestrial,Burrow.ID,Diameter,Scoped,Burrow_Status,Grid.ID,Wetland.ID,Notes,Citation,Site,County,State,Data_conta,Data_org,Region,Data.Source,Duplicate,Notes on duplicate
Confirmed,Rana,capito,,Adult,,3/5/24 1:37,,,2024,30.94168447,-81.59595429,,,in wetland,,,,,,,59,,,Ceylon,Camden,Georgia,"Kristina_Hefferle,other",GA_UGA,Coastal Plain,Wetland Dipnet Survey123 data,,
Confirmed,Rana,capito,,Adult,,3/6/24 1:30,,,2024,30.94144046,-81.59750372,,,in wetland,,,,,,,59,,,Ceylon,Camden,Georgia,Kristina_Hefferle,GA_UGA,Coastal Plain,Wetland Dipnet Survey123 data,,
Confirmed,Rana,capito,,Adult,,3/8/24 0:17,,,2024,30.94142819,-81.59784907,,,in wetland,,,,,,,59,,,Ceylon,Camden,Georgia,"Kristina_Hefferle,other",GA_UGA,Coastal Plain,Wetland Dipnet Survey123 data,,
Confirmed,Rana,capito,,larvae,,3/18/24 13:44,,,2024,31.30210371,-84.43620592,,,in wetland,,,,,,,21,,,Jones Center Ichauway,Baker,Georgia,Jade_Samples,GA_UGA,Coastal Plain,Wetland Dipnet Survey123 data,,
Confirmed,Rana,capito,,larvae,,3/18/24 14:20,,,2024,31.30212267,-84.43625658,,,in wetland,,,,,,,21,,,Jones Center Ichauway,Baker,Georgia,Mia_Cinello-Smith,GA_UGA,Coastal Plain,Wetland Dipnet Survey123 data,,
Confirmed,Rana,capito,,larvae,,3/19/24 14:08,,,2024,31.25692405,-84.52462658,,,in wetland,,,,,,,42,,,Jones Center Ichauway,Baker,Georgia,Jade_Samples,GA_UGA,Coastal Plain,Wetland Dipnet Survey123 data,,
Unconfirmed,Rana,capito,,larvae,,4/13/24 14:57,,,2024,30.940937,-81.597233,,,in wetland,,,,,,,59,,,Ceylon,Camden,Georgia,Kristina_Hefferle,GA_UGA,Coastal Plain,Wetland Dipnet Survey123 data,,"showing up in alapaha but it is at ceylon, old coordinates: 31.49431061 -83.36030328, i entered the correct location for ceylon"
Confirmed,Rana,capito,,larvae,,4/15/24 20:26,,,2024,30.94588867,-81.6331976,,,in wetland,,,,,,,41b,,,Ceylon,Camden,Georgia,"Eva_Kerr,other,Kristina_Hefferle",GA_UGA,Coastal Plain,Wetland Dipnet Survey123 data,,
Confirmed,Rana,capito,,larvae,,4/23/24 12:57,,,2024,31.300006,-84.462059,,,in wetland,,,,,,,15,,,Jones Center Ichauway,Baker,Georgia,Jade_Samples,GA_UGA,Coastal Plain,Wetland Dipnet Survey123 data,,"this is showing up at ceylon but this is a jones center wetland, old coordinates: 30.93537853 -81.6171194, i entered the correct jones center coordinates"
Confirmed,Rana,capito,,larvae,,4/23/24 17:40,,,2024,31.256542,-84.524786,,,in wetland,,,,,,,42,,,Jones Center Ichauway,Baker,Georgia,Jade_Samples,GA_UGA,Coastal Plain,Wetland Dipnet Survey123 data,,"showing up in wetland 21, old coordinates: 31.30202927 -84.43603637, i replaced the coordinates with the correct ones"
Confirmed,Rana,capito,,egg,,4/24/24 12:46,,,2024,31.241934,-84.506426,,,in wetland,,,,,,,50,,,Jones Center Ichauway,Baker,Georgia,Jade_Samples,GA_UGA,Coastal Plain,Wetland Dipnet Survey123 data,,"in wetland 42 but should possibly be in wetland 50, old coordinates: 31.25707517 -84.52453927, has been corrected"
Confirmed,Rana,capito,,larvae,,4/24/24 14:44,,,2024,31.24216684,-84.50554297,,,in wetland,,,,,,,51,,,Jones Center Ichauway,Baker,Georgia,Jade_Samples,GA_UGA,Coastal Plain,Wetland Dipnet Survey123 data,,
Confirmed,Rana,capito,,larvae,,4/24/24 17:18,,,2024,31.270705,-84.496965,,,in wetland,,,,,,,53,,,Jones Center Ichauway,Baker,Georgia,Jade_Samples,GA_UGA,Coastal Plain,Wetland Dipnet Survey123 data,,"not sure where this should be, it is hsowing up in 51 but labeled in 53 on QGIS old coordinates: 31.24993725 -84.4947722, has been corrected"
Unconfirmed,Rana,capito,,larvae,,5/9/24 14:47,,,2024,30.925409,-81.547569,,,in wetland,,,,,,,179,,,Cabin Bluff,Camden,Georgia,"Mia_Cinello-Smith,Jade_Samples",GA_UGA,Coastal Plain,Wetland Dipnet Survey123 data,,"spatially at jones center should be at cabin bluff old coordinates: 31.27155639 -84.49653014, has been corrected"
Unconfirmed,Rana,capito,,egg,,5/11/24 13:55,,,2024,30.941341,-81.582116,,,in wetland,,,,,,,109B,"suspected, sample taken for testing but not confirmed",,Ceylon WMA,Camden,Georgia,"Eva_Kerr,Kristina_Hefferle",GA_UGA,Coastal Plain,Wetland Dipnet Survey123 data,,"this is showing up at wetland 179 on QGIS old coordinates: 30.92534431 -81.54731601, has been corrected"
Unconfirmed,Rana,capito,Tail_clip_,larvae,,5/12/24 11:36,12,5,2024,30.93566411,-81.62011293,,,in wetland,,,,,,,41,,,Ceylon WMA,Camden,Georgia,"Mia_Cinello-Smith,Jade_Samples",GA_UGA,Coastal Plain,Wetland Dipnet Survey123 data,17,"combined with info from genetic survey, kept this one because the location may be more accurate, corrected date and time"
Confirmed,Rana,capito,,larvae,,5/28/24 13:25,,,2024,31.25709952,-84.52456438,,,in wetland,,,,,,,42,,,Jones Center Ichauway,Baker,Georgia,Mia_Cinello-Smith,GA_UGA,Coastal Plain,Wetland Dipnet Survey123 data,,
Confirmed,Rana,capito,,Juvenile,,11/9/24 13:40,,,2024,30.946041,-81.633776,,,Tortoise burrow,,,,,,,,"there were 2 metamorphs in the burrow, line below this one is for the 2nd frog",,Ceylon,Camden,Georgia,Eva_Kerr,GA_UGA,Coastal Plain,Avenza,,
Confirmed,Rana,capito,,Juvenile,,11/9/24 13:40,,,2024,30.946041,-81.633776,,,Tortoise burrow,,,,,,,,"there were 2 metamorphs in the burrow, line bove this one is for the 1st frog",,Ceylon,Camden,Georgia,Eva_Kerr,GA_UGA,Coastal Plain,Avenza,,
Confirmed,Rana,capito,,Juvenile,,9/6/24,6,9,2024,30.954671,-81.627123,,,Tortoise Burrow,,E6085,,,,,,,,Ceylon,Camden,Georgia,Eva_Kerr,GA_UGA,Coastal Plain,Avenza,,
Confirmed,Rana,capito,Swab,Adult,Male,1/13/24 1:58,,,2024,30.93683287,-81.61830323,,,Terrestrial,,,,,,F9,,,,Ceylon WMA,Camden,Georgia,"Kristina_Hefferle,Eva_Kerr",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,"Swab,Toe_clip",Juvenile,Unknown,1/12/24 22:09,12,1,2024,30.93715087,-81.61865186,,,Terrestrial,,,6,yes,"No active tortoise, unsure ",F9,,svl=42mm,,Ceylon WMA,Camden,Georgia,"Eva_Kerr,Kristina_Hefferle",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,20,"combined info from scoping survey, updated date and time"
Confirmed,Rana,capito,"Swab,Toe_clip",Adult,Male,1/24/24 19:50,24,1,2024,30.93500317,-81.61705448,,,Terrestrial,,,,,,F9,,"svl=54mm, moving on surfact toward borrow pit",,Ceylon WMA,Camden,Georgia,"Eva_Kerr,Kristina_Hefferle",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,22,"combined info from maerz lab survey, corrected date and time"
Confirmed,Rana,capito,"Swab,Toe_clip",NA,NA,1/25/24 8:45,25,1,2024,30.93766606,-81.61695751,,,Terrestrial,,,10,yes,,F9,,svl=38mm,,Ceylon WMA,Camden,Georgia,"Eva_Kerr,Kristina_Hefferle",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,19,"combined info from maerz lab survey, corrected date and time"
Confirmed,Rana,capito,"Swab,Toe_clip",Adult,Male,1/26/24 22:05,26,1,2024,30.935395,-81.617033,,,Aquatic,,,,,,,41B,svl=70mm,,Ceylon WMA,Camden,Georgia,"Jade_Samples,Kristina_Hefferle,Eva_Kerr",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,39,"need to be shifted into the wetland, corrected date and time"
Confirmed,Rana,capito,"Toe_clip,Swab",Adult,Female,1/26/24 22:08,26,1,2024,30.935395,-81.617033,,,Aquatic,,,,,,,41B,svl=93mm,,Ceylon WMA,Camden,Georgia,"Jade_Samples,Kristina_Hefferle,Eva_Kerr",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,40,"need to be shifted into the wetland, corrected date and time and location"
Confirmed,Rana,capito,"Swab,Toe_clip",Adult,Female,1/26/24 22:10,26,1,2024,30.935395,-81.617033,,,Terrestrial,,,,,,41B,,svl=75mm,,Ceylon WMA,Camden,Georgia,"Eva_Kerr,Kristina_Hefferle",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,41,"need to be shifted into the wetland, correct"
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,1/26/24 23:01,26,1,2024,30.935395,-81.617033,,,Aquatic,,,,,,,41B,from the amplexing individuas (41b 003 and 004),,Ceylon WMA,Camden,Georgia,"Kristina_Hefferle,Eva_Kerr,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,42,"need to be shifted into the wetland, correct"
Confirmed,Rana,capito,"Swab,Toe_clip",Adult,Female,1/27/24 0:44,27,1,2024,30.95003915,-81.62962952,,,Tortoise burrow,,E7001,10,yes,,E7,,"trapped at burrow, SVL = 65 mm",,Ceylon WMA,Camden,Georgia,"Jade_Samples,Kristina_Hefferle,Eva_Kerr",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,7,"combined info from scoping survey and 2 maerz lab entry, updated date and time"
Confirmed,Rana,capito,"Swab,Toe_clip",Adult,Female,1/28/24 1:30,,,2024,30.93542427,-81.61698016,,,Terrestrial,,,,,,41B,,,,Ceylon WMA,Camden,Georgia,"Jade_Samples,Kristina_Hefferle,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,"Swab,Toe_clip",Adult,Male,1/28/24 1:38,,,2024,30.93542133,-81.61695873,,,Terrestrial,,,,,,41B,,,,Ceylon WMA,Camden,Georgia,"Jade_Samples,Kristina_Hefferle,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,1/28/24 2:04,,,2024,30.93546898,-81.61695909,,,Aquatic,,,,,,,41B,,,Ceylon WMA,Camden,Georgia,"Jade_Samples,Kristina_Hefferle",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,1/28/24 2:11,,,2024,30.93548296,-81.61693585,,,Aquatic,,,,,,,41B,,,Ceylon WMA,Camden,Georgia,"Kristina_Hefferle,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,1/28/24 2:17,,,2024,30.93547234,-81.61694967,,,Aquatic,,,,,,,41B,,,Ceylon WMA,Camden,Georgia,"Jade_Samples,Kristina_Hefferle",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,1/28/24 2:19,,,2024,30.9354767,-81.61693545,,,Aquatic,,,,,,,41B,,,Ceylon WMA,Camden,Georgia,"Kristina_Hefferle,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,1/28/24 2:30,,,2024,30.93547738,-81.61693824,,,Aquatic,,,,,,,41B,,,Ceylon WMA,Camden,Georgia,"Kristina_Hefferle,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,1/28/24 2:31,,,2024,30.93547013,-81.61693563,,,Aquatic,,,,,,,41B,,,Ceylon WMA,Camden,Georgia,"Kristina_Hefferle,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,"Swab,Toe_clip",Adult,Unknown,1/28/24 2:38,,,2024,30.93540118,-81.61694562,,,Terrestrial,,,,,,41B,,,,Ceylon WMA,Camden,Georgia,"Kristina_Hefferle,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Toe_clip,Adult,Female,1/28/24 2:57,,,2024,30.93540141,-81.61694441,,,Aquatic,,,,,,,41B,,,Ceylon WMA,Camden,Georgia,"Kristina_Hefferle,Eva_Kerr",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,"Swab,Toe_clip",Juvenile,Unknown,1/28/24 4:09,,,2024,30.95074174,-81.63076745,,,Terrestrial,,,,,,D7,,,,Ceylon WMA,Camden,Georgia,"Kristina_Hefferle,Eva_Kerr",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,"Swab,Toe_clip",Adult,Male,1/28/24 7:12,28,1,2024,30.95418474,-81.62847349,,,Tortoise burrow,,,15,,,E6,,"svl=65mm, trapped at burrow. Trap set overnight and frog found at dawn in trap",,Ceylon WMA,Camden,Georgia,Eva_Kerr,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,3,"combined information from maerz lab entry, corrected time to match genetic survey"
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,1/28/24 13:54,28,1,2024,30.94554863,-81.6329549,,,Aquatic,,,,,,,55,observed in wetland 55,,Ceylon WMA,Camden,Georgia,"Kristina_Hefferle,Eva_Kerr,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,8,"combined info from maerz lab entry, corrected time"
Unconfirmed,Rana,capito,Egg_collection_,egg,Unknown,2/13/24 19:53,,,2024,30.947376,-81.63162338,,,Aquatic,,,,,,,54,,,Ceylon WMA,Camden,Georgia,"Kristina_Hefferle,Eva_Kerr",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/13/24 21:17,,,2024,31.25749826,-84.52416146,,,Aquatic,,,,,,,42,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/13/24 21:44,,,2024,31.241934,-84.506426,,,Aquatic,,,,,,,50,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,"wrong place, coming up in an ag field but should be in wetland 50, corrected"
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/15/24 15:04,,,2024,31.29994616,-84.46078955,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/15/24 15:13,,,2024,31.29996233,-84.46094536,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/15/24 15:17,,,2024,31.30002572,-84.46076543,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/15/24 17:41,,,2024,31.25690655,-84.52456366,,,Aquatic,,,,,,,42,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/15/24 17:43,,,2024,31.25685029,-84.52460983,,,Aquatic,,,,,,,42,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/15/24 17:58,,,2024,31.25695634,-84.52459451,,,Aquatic,,,,,,,42,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,"Swab,Toe_clip",Adult,Female,2/16/24 1:23,,,2024,31.29980839,-84.46056146,,,Terrestrial,,,,,,15,,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,"Swab,Toe_clip",Adult,Male,2/16/24 1:29,,,2024,31.29980173,-84.4605541,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,"Swab,Toe_clip",Adult,Female,2/16/24 1:55,,,2024,31.30011207,-84.46090151,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,"Egg_collection_,Toe_clip",Adult,Male,2/16/24 3:21,,,2024,31.30005597,-84.46080618,,,Terrestrial,,,,,,15,,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/20/24 14:24,,,2024,31.30004519,-84.46089117,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,Mia_Cinello-_Smith_,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/20/24 14:25,,,2024,31.30005809,-84.46080726,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,Mia_Cinello-_Smith_,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/21/24 14:40,,,2024,31.25041724,-84.49474817,,,Aquatic,,,,,,,51,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/21/24 14:45,,,2024,31.25039735,-84.49467891,,,Aquatic,,,,,,,51,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/21/24 14:57,,,2024,31.25066308,-84.49516057,,,Aquatic,,,,,,,51,,,Jones Center,Baker,Georgia,"Mia_Cinello-_Smith_,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/21/24 15:48,,,2024,31.24221797,-84.50624535,,,Aquatic,,,,,,,50,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/21/24 16:16,,,2024,31.24802541,-84.51291475,,,Aquatic,,,,,,,49,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/21/24 20:27,,,2024,31.25211018,-84.51493573,,,Aquatic,,,,,,,46,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/21/24 20:27,,,2024,31.25212057,-84.51493536,,,Aquatic,,,,,,,46,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/21/24 20:28,,,2024,31.2521933,-84.51500705,,,Aquatic,,,,,,,46,,,Jones Center,Baker,Georgia,"Mia_Cinello-_Smith_,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,2/21/24 20:51,,,2024,31.25680535,-84.52454429,,,Aquatic,,,,,,,42,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,3/4/24 17:01,,,2024,31.96569389,-82.68473883,,,Aquatic,,,,,,,8,,,Alligator Creek,Wheeler,Georgia,Kristina_Hefferle,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,3/4/24 17:09,,,2024,31.9659741,-82.68533887,,,Aquatic,,,,,,,8,,,Alligator Creek,Wheeler,Georgia,Kristina_Hefferle,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,3/4/24 17:17,,,2024,31.9658501,-82.68523651,,,Aquatic,,,,,,,8,,,Alligator Creek WMA,Wheeler,Georgia,Kristina_Hefferle,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,3/4/24 17:30,,,2024,31.96576595,-82.68489984,,,Aquatic,,,,,,,8,,,Aligator creek WMA,Wheeler,Georgia,Kristina_Hefferle,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,3/4/24 17:32,,,2024,31.96577071,-82.68495881,,,Aquatic,,,,,,,8,,,Aligator Creek WMA,Wheeler,Georgia,"Kristina_Hefferle,other",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,3/4/24 17:48,,,2024,31.96598404,-82.68526891,,,Aquatic,,,,,,,8,,,Aligator Cree WMA,Wheeler,Georgia,"Kristina_Hefferle,other",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,3/4/24 17:53,,,2024,31.96615498,-82.68520476,,,Aquatic,,,,,,,8,,,Aligator Creek WMA,Wheeler,Georgia,"Kristina_Hefferle,other",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,3/4/24 17:59,,,2024,31.96614141,-82.68527628,,,Aquatic,,,,,,,8,,,Alligator creek,Wheeler,Georgia,"Kristina_Hefferle,other",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,"Toe_clip,Swab",Adult,Unknown,3/7/24 4:04,,,2024,30.93559407,-81.6169994,,,Aquatic,,,,,,,41b,,,Ceylon WMA,Camden,Georgia,"Kristina_Hefferle,other",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,"Toe_clip,Swab",Adult,Unknown,3/7/24 4:38,,,2024,30.93557836,-81.61698908,,,Aquatic,,,,,,,41B,,,Ceylon WMA,Camden,Georgia,"Kristina_Hefferle,other",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,3/12/24 21:27,,,2024,31.25688325,-84.52455853,,,Aquatic,,,,,,,42,,,Jones Center,Baker,Georgia,Mia_Cinello-_Smith_,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,3/12/24 21:27,,,2024,31.25692668,-84.52453165,,,Aquatic,,,,,,,42,,,Jones Center,Baker,Georgia,Mia_Cinello-_Smith_,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,3/12/24 21:27,,,2024,31.25701431,-84.5244742,,,Aquatic,,,,,,,42,,,Jones Center,Baker,Georgia,Mia_Cinello-_Smith_,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,3/12/24 21:27,,,2024,31.25692157,-84.52467176,,,Aquatic,,,,,,,42,,,Jones Center,Baker,Georgia,Mia_Cinello-_Smith_,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/12/24 18:14,,,2024,31.4943146,-83.36019492,,,Aquatic,,,,,,,Na,,,ARWMA,Irwin,Georgia,"Jade_Samples,Eva_Kerr,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,4/13/24 15:25,,,2024,30.94176877,-81.59572743,,,Aquatic,,,,,,,59,,,Ceylon WMA,Camden,Georgia,"Kristina_Hefferle,Eva_Kerr",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,4/13/24 16:27,,,2024,30.94147113,-81.59758735,,,Aquatic,,,,,,,59,,,Ceylon WMA,Camden,Georgia,"Eva_Kerr,Kristina_Hefferle",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,4/13/24 16:42,,,2024,30.9414745,-81.59757165,,,Aquatic,,,,,,,59,,,Ceylon WMA,Camden,Georgia,Kristina_Hefferle,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,4/13/24 17:07,,,2024,30.94147011,-81.59758997,,,Aquatic,,,,,,,59,,,Ceylon WMA,Camden,Georgia,Kristina_Hefferle,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,4/13/24 17:16,,,2024,30.941157,-81.597382,,,Aquatic,,,,,,,59,,,Ceylon WMA,Camden,Georgia,Kristina_Hefferle,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,4/13/24 17:30,,,2024,30.94146895,-81.59759457,,,Aquatic,,,,,,,59,,,Ceylon WMA,Camden,Georgia,Kristina_Hefferle,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,4/13/24 17:34,,,2024,30.94145008,-81.5975674,,,Aquatic,,,,,,,59,,,Ceylon WMA,Camden,Georgia,Kristina_Hefferle,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,4/15/24 11:14,15,4,2024,30.94586212,-81.63320568,,,Aquatic,,,,,,,55,total length = 60mm,,Ceylon WMA,Camden,Georgia,Kristina_Hefferle,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,12,"kept this survey over wetland diplet survey because this one is confirmed, updated date and time"
